timestamp,tag_position,raw_avg,raw_std,ma_avg,ma_std,spike_avg,spike_std,spike_count
2025/11/20 4:48,3.0m,2.99049,0.040853,2.991019,0.016173,2.991019,0.016173,0
2025/11/20 4:49,2.95m,2.851203,0.032318,2.850624,0.01483,2.850624,0.01483,0
2025/11/20 4:49,2.9m,2.841009,0.032707,2.841233,0.012522,2.841233,0.012522,0
2025/11/20 4:50,2.85m,2.753108,0.032751,2.753026,0.015593,2.753026,0.015593,0
2025/11/20 4:51,2.80m,2.676326,0.033045,2.676442,0.016468,2.676442,0.016468,0
2025/11/20 4:51,2.75m,2.595421,0.029026,2.594841,0.01285,2.594841,0.01285,0
2025/11/20 4:52,2.70m,2.521402,0.022956,2.521423,0.01189,2.521423,0.01189,0
2025/11/20 4:52,2.65m,2.460776,0.026391,2.46113,0.013804,2.46113,0.013804,0
2025/11/20 4:53,2.60m,2.413167,0.028017,2.413384,0.012899,2.413384,0.012899,0
2025/11/20 4:53,2.55m,2.337421,0.026255,2.337488,0.014183,2.337488,0.014183,0
2025/11/20 4:54,2.50m,2.27686,0.029798,2.276885,0.013972,2.276885,0.013972,0
2025/11/20 4:55,2.45m,2.216832,0.027697,2.216779,0.014712,2.216779,0.014712,0
2025/11/20 4:55,2.40m,2.162724,0.03149,2.162317,0.01383,2.162317,0.01383,0
2025/11/20 4:56,2.35m,2.094435,0.03324,2.094298,0.013113,2.094298,0.013113,0
2025/11/20 4:56,2.30m,2.045068,0.026027,2.045058,0.012203,2.045058,0.012203,0
2025/11/20 4:57,2.25m,1.983526,0.030193,1.982899,0.014126,1.982899,0.014126,0
2025/11/20 4:57,2.20m,1.936873,0.028879,1.936791,0.013456,1.936791,0.013456,0
2025/11/20 4:58,2.15m,1.895269,0.033517,1.894643,0.014766,1.894643,0.014766,0
2025/11/20 4:59,2.10m,1.848492,0.035556,1.848005,0.013253,1.848005,0.013253,0
2025/11/20 4:59,2.05m,1.816327,0.036866,1.816115,0.020873,1.816115,0.020873,0
2025/11/20 5:00,2.00m,1.770554,0.033254,1.770735,0.016513,1.770735,0.016513,0
2025/11/20 5:01,1.95m,1.71579,0.030495,1.715531,0.012679,1.715531,0.012679,0
2025/11/20 5:01,1.90m,1.651601,0.02714,1.651073,0.013653,1.651073,0.013653,0
2025/11/20 5:02,1.85m,1.561254,0.030511,1.560045,0.01555,1.560045,0.01555,0
2025/11/20 5:02,1.80m,1.506938,0.027859,1.506886,0.012147,1.506886,0.012147,0
2025/11/20 5:03,1.75m,1.441441,0.027971,1.441396,0.012103,1.441396,0.012103,0
2025/11/20 5:03,1.70m,1.355356,0.028524,1.35523,0.013131,1.35523,0.013131,0
2025/11/20 5:04,1.65m,1.302318,0.028034,1.30192,0.013805,1.30192,0.013805,0
2025/11/20 5:28,1.60m,1.283686,0.023812,1.283553,0.010792,1.283553,0.010792,0
2025/11/20 5:05,1.55m,1.231778,0.03339,1.231654,0.016225,1.231654,0.016225,0
2025/11/20 4:34,1.5m,1.113093,0.029768,1.113261,0.015443,1.113261,0.015443,0
2025/11/20 5:30,1.45m,1.171306,0.023859,1.17183,0.012086,1.17183,0.012086,0
2025/11/20 4:36,1.40m,1.100945,0.032101,1.100646,0.017088,1.100646,0.017088,0
2025/11/20 4:37,1.35m,1.004372,0.030811,1.003993,0.015942,1.003993,0.015942,0
2025/11/20 4:37,1.30m,0.933327,0.017965,0.933459,0.007139,0.933459,0.007139,0
2025/11/20 4:38,1.25m,0.867146,0.022915,0.867158,0.011053,0.867158,0.011053,0
2025/11/20 4:38,1.20m,0.841936,0.02317,0.842531,0.010527,0.842531,0.010527,0
2025/11/20 4:39,1.15m,0.790035,0.023719,0.789346,0.010906,0.789346,0.010906,0
2025/11/20 4:40,1.10m,0.575313,1.42424,0.391676,1.700547,0.575343,1.424144,1
2025/11/20 4:40,1.05m,0.664879,0.024688,0.665186,0.014062,0.665186,0.014062,0
2025/11/20 4:41,1.00m,0.573842,0.031449,0.574177,0.018124,0.574177,0.018124,0
2025/11/20 4:41,0.95m,0.554074,0.030611,0.554037,0.011694,0.554037,0.011694,0
2025/11/20 4:42,0.90m,0.521578,0.026676,0.521802,0.011906,0.521802,0.011906,0
2025/11/20 4:42,0.85m,0.453812,0.027064,0.45324,0.013646,0.45324,0.013646,0
2025/11/20 4:43,0.80m,0.36618,0.028475,0.365713,0.013898,0.365713,0.013898,0
2025/11/20 4:43,0.75m,0.308045,0.02685,0.308128,0.014499,0.308128,0.014499,0
2025/11/20 4:44,0.70m,0.254415,0.032938,0.253864,0.016757,0.253864,0.016757,0
2025/11/20 4:44,0.65m,0.157209,0.024418,0.157632,0.009685,0.157632,0.009685,0
2025/11/20 4:45,0.60m,-0.03192,0.858466,-0.142419,1.021826,-0.03124,0.858116,1
2025/11/20 4:45,0.55m,-0.014153,0.043598,-0.012919,0.02486,-0.013725,0.033617,2
2025/11/20 4:46,0.5m,-0.099774,0.027978,-0.100094,0.015967,-0.100094,0.015967,0
